total_curtailment,total_pn,total_extra,fuelType,time
0.0,0.0,0.0,INTELEC,2025-10-28 18:30:00
0.0,0.0,0.0,INTELEC,2025-10-28 21:15:00
0.0,0.0,0.0,INTELEC,2025-10-29 08:45:00
0.0,0.0,0.0,INTELEC,2025-10-29 09:30:00
0.0,0.0,0.0,INTELEC,2025-10-29 10:00:00
0.0,0.0,0.0,INTELEC,2025-10-29 12:15:00
0.0,0.0,0.0,INTELEC,2025-10-29 15:45:00
0.0,0.0,0.0,INTELEC,2025-10-29 18:45:00
0.0,0.0,0.0,INTELEC,2025-10-29 21:45:00
0.0,0.0,0.0,INTELEC,2025-10-29 22:45:00
0.0,0.0,0.0,INTELEC,2025-10-30 00:15:00
0.0,0.0,0.0,INTELEC,2025-10-30 00:45:00
0.0,0.0,0.0,INTELEC,2025-10-30 20:00:00
0.0,0.0,0.0,INTELEC,2025-10-31 23:45:00
0.0,0.0,0.0,INTEW,2025-10-01 08:45:00
0.0,0.0,0.0,INTEW,2025-10-01 17:45:00
0.0,0.0,0.0,INTEW,2025-10-01 21:45:00
0.0,0.0,0.0,INTEW,2025-10-02 00:30:00
0.0,0.0,0.0,INTEW,2025-10-02 03:30:00
0.0,0.0,0.0,INTEW,2025-10-02 18:00:00
0.0,0.0,0.0,INTEW,2025-10-02 19:30:00
0.0,0.0,0.0,INTEW,2025-10-02 20:30:00
0.0,0.0,0.0,INTEW,2025-10-02 22:45:00
0.0,0.0,0.0,INTEW,2025-10-03 18:30:00
0.0,0.0,0.0,INTEW,2025-10-03 20:15:00
0.0,0.0,0.0,INTEW,2025-10-04 11:15:00
0.0,0.0,0.0,INTEW,2025-10-04 21:30:00
0.0,0.0,0.0,INTEW,2025-10-05 13:30:00
0.0,0.0,0.0,INTEW,2025-10-05 16:00:00
0.0,0.0,0.0,INTEW,2025-10-05 22:45:00
0.0,0.0,0.0,INTEW,2025-10-06 17:00:00
0.0,0.0,0.0,INTEW,2025-10-07 02:30:00
0.0,0.0,0.0,INTEW,2025-10-07 09:45:00
0.0,0.0,0.0,INTEW,2025-10-07 16:30:00
0.0,0.0,0.0,INTEW,2025-10-07 20:15:00
0.0,0.0,0.0,INTEW,2025-10-08 05:45:00
0.0,0.0,0.0,INTEW,2025-10-08 09:45:00
0.0,0.0,0.0,INTEW,2025-10-08 15:00:00
0.0,0.0,0.0,INTEW,2025-10-09 00:45:00
0.0,0.0,0.0,INTEW,2025-10-09 14:15:00
0.0,0.0,0.0,INTEW,2025-10-09 18:30:00
0.0,0.0,0.0,INTEW,2025-10-10 01:45:00
0.0,0.0,0.0,INTEW,2025-10-10 07:45:00
0.0,0.0,0.0,INTEW,2025-10-10 08:45:00
0.0,0.0,0.0,INTEW,2025-10-10 19:15:00
0.0,0.0,0.0,INTEW,2025-10-11 00:15:00
0.0,0.0,0.0,INTEW,2025-10-11 10:15:00
0.0,0.0,0.0,INTEW,2025-10-11 14:15:00
0.0,0.0,0.0,INTEW,2025-10-11 16:15:00
0.0,0.0,0.0,INTEW,2025-10-11 17:45:00
0.0,0.0,0.0,INTEW,2025-10-12 10:15:00
0.0,0.0,0.0,INTEW,2025-10-12 21:45:00
0.0,0.0,0.0,INTEW,2025-10-13 05:30:00
0.0,0.0,0.0,INTEW,2025-10-13 12:15:00
0.0,0.0,0.0,INTEW,2025-10-13 17:30:00
0.0,0.0,0.0,INTEW,2025-10-14 09:00:00
0.0,0.0,0.0,INTEW,2025-10-15 12:30:00
0.0,0.0,0.0,INTEW,2025-10-15 18:45:00
0.0,0.0,0.0,INTEW,2025-10-16 04:30:00
0.0,0.0,0.0,INTEW,2025-10-16 07:45:00
0.0,0.0,0.0,INTEW,2025-10-16 08:15:00
0.0,0.0,0.0,INTEW,2025-10-16 13:45:00
0.0,0.0,0.0,INTEW,2025-10-16 18:00:00
0.0,0.0,0.0,INTEW,2025-10-16 18:45:00
0.0,0.0,0.0,INTEW,2025-10-17 07:15:00
0.0,0.0,0.0,INTEW,2025-10-17 20:15:00
0.0,0.0,0.0,INTEW,2025-10-17 23:45:00
0.0,0.0,0.0,INTEW,2025-10-18 09:15:00
0.0,0.0,0.0,INTEW,2025-10-18 12:30:00
0.0,0.10299999999999998,0.0,INTEW,2025-10-19 00:30:00
0.0,0.04050000000000001,0.0,INTEW,2025-10-19 01:45:00
0.0,0.0,0.0,INTEW,2025-10-19 09:30:00
0.0,0.0,0.0,INTEW,2025-10-19 11:00:00
0.0,0.0,0.0,INTEW,2025-10-20 00:30:00
0.0,0.0,0.0,INTEW,2025-10-20 04:00:00
0.0,0.0,0.0,INTEW,2025-10-20 22:00:00
0.0,0.0,0.0,INTEW,2025-10-21 03:45:00
0.0,0.0,0.0,INTEW,2025-10-21 07:00:00
0.0,0.0,0.0,INTEW,2025-10-22 02:30:00
0.0,0.0,0.0,INTEW,2025-10-22 18:15:00
0.0,0.0,0.0,INTEW,2025-10-23 01:15:00
0.0,0.0,0.0,INTEW,2025-10-23 08:45:00
0.0,0.0,0.0,INTEW,2025-10-23 11:00:00
0.0,0.0,0.0,INTEW,2025-10-24 05:30:00
0.0,0.0,0.0,INTEW,2025-10-24 07:15:00
0.0,0.0,0.0,INTEW,2025-10-24 13:15:00
0.0,0.0,0.0,INTEW,2025-10-24 18:45:00
0.0,0.0,0.0,INTEW,2025-10-25 04:15:00
0.0,0.0,0.0,INTEW,2025-10-25 13:00:00
0.0,0.0,0.0,INTEW,2025-10-25 21:15:00
0.0,0.0,0.0,INTEW,2025-10-26 07:00:00
0.0,0.0,0.0,INTEW,2025-10-26 13:45:00
0.0,0.0,0.0,INTEW,2025-10-26 18:45:00
0.0,0.0,0.0,INTEW,2025-10-27 03:30:00
0.0,0.0,0.0,INTEW,2025-10-27 10:15:00
0.0,0.0,0.0,INTEW,2025-10-27 11:15:00
0.0,0.053,0.0,INTEW,2025-10-27 20:15:00
0.0,0.0,0.0,INTEW,2025-10-28 00:45:00
0.0,0.0,0.0,INTEW,2025-10-28 03:30:00
0.0,0.0037500000000000016,0.0,INTEW,2025-10-28 05:45:00
0.0,0.0085,0.0,INTEW,2025-10-28 06:15:00
0.0,0.0,0.0,INTEW,2025-10-28 07:45:00
0.0,0.0,0.0,INTEW,2025-10-28 13:30:00
0.0,0.0,0.0,INTEW,2025-10-28 20:30:00
0.0,0.0,0.0,INTEW,2025-10-28 23:00:00
0.0,0.0,0.0,INTEW,2025-10-29 01:45:00
0.0,0.0,0.0,INTEW,2025-10-29 06:00:00
0.0,0.0,0.0,INTEW,2025-10-29 06:30:00
0.0,0.0,0.0,INTEW,2025-10-29 22:15:00
0.0,0.0,0.0,INTEW,2025-10-30 00:30:00
0.0,0.0,0.0,INTEW,2025-10-30 01:30:00
0.0,0.0,0.0,INTEW,2025-10-30 05:30:00
0.0,0.0,0.0,INTEW,2025-10-30 06:30:00
0.0,0.0,0.0,INTEW,2025-10-30 11:15:00
0.0,0.0,0.0,INTEW,2025-10-30 16:15:00
0.0,0.0,0.0,INTEW,2025-10-30 19:00:00
0.0,0.003000000000000001,0.0,INTEW,2025-10-31 07:00:00
0.0,0.0,0.0,INTEW,2025-10-31 12:45:00
0.0,0.0,0.0,INTEW,2025-10-31 17:00:00
0.0,0.06875,0.0,INTGRNL,2025-10-01 03:00:00
0.0,0.0,0.0,INTGRNL,2025-10-01 17:15:00
0.0,0.0,0.0,INTGRNL,2025-10-01 20:30:00
0.0,0.009499999999999998,0.0,INTGRNL,2025-10-01 23:15:00
0.0,0.02350000000000001,0.0,INTGRNL,2025-10-02 04:30:00
0.0,0.0,0.0,INTGRNL,2025-10-02 06:00:00
0.0,0.0,0.0,INTGRNL,2025-10-02 19:00:00
0.0,0.0,0.0,INTGRNL,2025-10-02 21:15:00
0.0,0.0,0.0,INTGRNL,2025-10-03 01:15:00
0.0,0.05799999999999999,0.0,INTGRNL,2025-10-03 10:00:00
0.0,0.053249999999999985,0.0,INTGRNL,2025-10-03 10:45:00
0.0,0.06699999999999999,0.0,INTGRNL,2025-10-03 18:45:00
0.0,0.0,0.0,INTGRNL,2025-10-04 13:15:00
0.0,0.08650000000000002,0.0,INTGRNL,2025-10-04 15:15:00
0.0,0.0,0.0,INTGRNL,2025-10-05 05:45:00
0.0,0.0,0.0,INTGRNL,2025-10-05 09:45:00
0.0,0.0,0.0,INTGRNL,2025-10-05 15:15:00
0.0,0.0,0.0,INTGRNL,2025-10-05 17:45:00
0.0,0.0,0.0,INTGRNL,2025-10-05 21:45:00
0.0,0.0,0.0,INTGRNL,2025-10-05 23:15:00
0.0,0.0,0.0,INTGRNL,2025-10-06 03:30:00
0.0,0.0,0.0,INTGRNL,2025-10-06 06:00:00
0.0,0.0,0.0,INTGRNL,2025-10-06 06:30:00
0.0,0.0,0.0,INTGRNL,2025-10-06 11:45:00
0.0,0.10775000000000001,0.0,INTGRNL,2025-10-06 17:30:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-06 21:30:00
0.0,0.0,0.0,INTGRNL,2025-10-07 09:15:00
0.0,0.0,0.0,INTGRNL,2025-10-07 11:00:00
0.0,0.0,0.0,INTGRNL,2025-10-08 01:30:00
0.0,0.0,0.0,INTGRNL,2025-10-08 15:45:00
0.0,0.0,0.0,INTGRNL,2025-10-08 22:15:00
0.0,0.0,0.0,INTGRNL,2025-10-08 23:00:00
0.0,0.0,0.0,INTGRNL,2025-10-09 08:00:00
0.0,0.0,0.0,INTGRNL,2025-10-09 19:30:00
0.0,0.0,0.0,INTGRNL,2025-10-10 00:45:00
0.0,0.0,0.0,INTGRNL,2025-10-10 07:00:00
0.0,0.0,0.0,INTGRNL,2025-10-10 12:15:00
0.0,0.0,0.0,INTGRNL,2025-10-10 15:00:00
0.0,0.0,0.0,INTGRNL,2025-10-11 06:30:00
0.0,0.0,0.0,INTGRNL,2025-10-11 22:00:00
0.0,0.0,0.0,INTGRNL,2025-10-11 22:30:00
0.0,0.0,0.0,INTGRNL,2025-10-13 01:15:00
0.0,0.0,0.0,INTGRNL,2025-10-13 10:00:00
0.0,0.0,0.0,INTGRNL,2025-10-13 19:15:00
0.0,0.0,0.0,INTGRNL,2025-10-13 22:00:00
0.0,0.0,0.0,INTGRNL,2025-10-14 00:00:00
0.0,0.0,0.0,INTGRNL,2025-10-14 00:45:00
0.0,0.0,0.0,INTGRNL,2025-10-14 05:45:00
0.0,0.0,0.0,INTGRNL,2025-10-14 14:45:00
0.0,0.0,0.0,INTGRNL,2025-10-14 21:00:00
0.0,0.0,0.0,INTGRNL,2025-10-15 01:30:00
0.0,0.0,0.0,INTGRNL,2025-10-15 05:30:00
0.0,0.0,0.0,INTGRNL,2025-10-15 11:15:00
0.0,0.0,0.0,INTGRNL,2025-10-15 13:45:00
0.0,0.0,0.0,INTGRNL,2025-10-16 01:45:00
0.0,0.0,0.0,INTGRNL,2025-10-16 03:15:00
0.0,0.0,0.0,INTGRNL,2025-10-16 05:15:00
0.0,0.0,0.0,INTGRNL,2025-10-16 11:30:00
0.0,0.0,0.0,INTGRNL,2025-10-16 16:45:00
0.0,0.0,0.0,INTGRNL,2025-10-16 22:15:00
0.0,0.0,0.0,INTGRNL,2025-10-17 00:15:00
0.0,0.0,0.0,INTGRNL,2025-10-17 21:45:00
0.0,0.0,0.0,INTGRNL,2025-10-18 00:45:00
0.0,0.0,0.0,INTGRNL,2025-10-18 03:00:00
0.0,0.0,0.0,INTGRNL,2025-10-18 07:30:00
0.0,0.10350000000000004,0.0,INTGRNL,2025-10-19 02:45:00
0.0,0.0,0.0,INTGRNL,2025-10-19 09:00:00
0.0,0.0,0.0,INTGRNL,2025-10-19 16:00:00
0.0,0.0,0.0,INTGRNL,2025-10-19 18:00:00
0.0,0.0,0.0,INTGRNL,2025-10-20 01:30:00
0.0,0.0,0.0,INTGRNL,2025-10-20 10:45:00
0.0,0.0,0.0,INTGRNL,2025-10-20 17:45:00
0.0,0.0,0.0,INTGRNL,2025-10-20 22:45:00
0.0,0.0,0.0,INTGRNL,2025-10-21 02:45:00
0.0,0.0,0.0,INTGRNL,2025-10-21 09:30:00
0.0,0.03250000000000001,0.0,INTGRNL,2025-10-21 10:45:00
0.0,0.0,0.0,INTGRNL,2025-10-21 17:45:00
0.0,0.0,0.0,INTGRNL,2025-10-21 18:30:00
0.0,0.0,0.0,INTGRNL,2025-10-21 19:15:00
0.0,0.0,0.0,INTGRNL,2025-10-21 23:30:00
0.0,0.0,0.0,INTGRNL,2025-10-22 02:45:00
0.0,0.0,0.0,INTGRNL,2025-10-22 14:00:00
0.0,0.0,0.0,INTGRNL,2025-10-22 14:15:00
0.0,0.0,0.0,INTGRNL,2025-10-22 17:45:00
0.0,0.0,0.0,INTGRNL,2025-10-22 23:15:00
0.0,0.0,0.0,INTGRNL,2025-10-23 06:30:00
0.0,0.0,0.0,INTGRNL,2025-10-23 07:30:00
0.0,0.0,0.0,INTGRNL,2025-10-23 11:45:00
0.0,0.0,0.0,INTGRNL,2025-10-23 15:00:00
0.0,0.0,0.0,INTGRNL,2025-10-23 18:00:00
0.0,0.0,0.0,INTGRNL,2025-10-23 22:30:00
0.0,0.0,0.0,INTGRNL,2025-10-23 23:00:00
0.0,0.0,0.0,INTGRNL,2025-10-24 21:45:00
0.0,0.0,0.0,INTGRNL,2025-10-25 15:15:00
0.0,0.0,0.0,INTGRNL,2025-10-26 03:15:00
0.0,0.0,0.0,INTGRNL,2025-10-26 12:00:00
0.0,0.0,0.0,INTGRNL,2025-10-27 14:15:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-27 21:45:00
0.0,0.12600000000000006,0.0,INTGRNL,2025-10-28 01:30:00
0.0,0.0,0.0,INTGRNL,2025-10-28 08:30:00
0.0,0.0,0.0,INTGRNL,2025-10-28 18:45:00
0.0,0.0,0.0,INTGRNL,2025-10-29 02:45:00
0.0,0.0,0.0,INTGRNL,2025-10-30 03:30:00
0.0,0.12299999999999998,0.0,INTGRNL,2025-10-30 11:30:00
0.0,0.00125,0.0,INTGRNL,2025-10-30 22:30:00
0.0,0.0,0.0,INTGRNL,2025-10-31 10:00:00
0.0,0.0,0.0,INTGRNL,2025-10-31 15:00:00
0.0,0.0,0.0,INTGRNL,2025-10-31 16:30:00
0.0,0.0,0.0,INTGRNL,2025-10-31 21:30:00
0.0,0.0,0.0,INTIFA2,2025-10-01 11:45:00
0.0,0.0,0.0,INTIFA2,2025-10-01 14:45:00
0.0,0.0,0.0,INTIFA2,2025-10-02 15:45:00
0.0,0.0,0.0,INTIFA2,2025-10-02 23:00:00
0.0,0.0,0.0,INTIFA2,2025-10-03 11:15:00
0.0,0.0,0.0,INTIFA2,2025-10-04 01:00:00
0.0,0.0,0.0,INTIFA2,2025-10-04 07:45:00
0.0,0.0,0.0,INTIFA2,2025-10-04 08:00:00
0.0,0.0,0.0,INTIFA2,2025-10-04 08:30:00
0.0,0.0,0.0,INTIFA2,2025-10-04 19:45:00
0.0,0.0,0.0,INTIFA2,2025-10-05 02:00:00
0.0,0.0,0.0,INTIFA2,2025-10-05 03:15:00
0.0,0.0,0.0,INTIFA2,2025-10-05 20:30:00
0.0,0.0,0.0,INTIFA2,2025-10-06 07:30:00
0.0,0.0,0.0,INTIFA2,2025-10-06 12:30:00
0.0,0.0,0.0,INTIFA2,2025-10-06 19:30:00
0.0,0.0,0.0,INTIFA2,2025-10-06 19:45:00
0.0,0.0,0.0,INTIFA2,2025-10-07 15:45:00
0.0,0.0,0.0,INTIFA2,2025-10-07 20:30:00
0.0,0.0,0.0,INTIFA2,2025-10-08 04:00:00
0.0,0.0,0.0,INTIFA2,2025-10-08 05:00:00
0.0,0.0,0.0,INTIFA2,2025-10-08 06:15:00
0.0,0.0,0.0,INTIFA2,2025-10-09 14:00:00
0.0,0.0,0.0,INTIFA2,2025-10-09 14:45:00
0.0,0.0,0.0,INTIFA2,2025-10-09 21:45:00
0.0,0.0,0.0,INTIFA2,2025-10-10 08:30:00
0.0,0.0,0.0,INTIFA2,2025-10-10 15:30:00
0.0,0.0,0.0,INTIFA2,2025-10-10 16:00:00
0.0,0.0,0.0,INTIFA2,2025-10-11 04:45:00
0.0,0.0,0.0,INTIFA2,2025-10-11 06:15:00
0.0,0.0,0.0,INTIFA2,2025-10-11 12:15:00
0.0,0.0,0.0,INTIFA2,2025-10-11 15:45:00
0.0,0.0,0.0,INTIFA2,2025-10-13 05:15:00
0.0,0.0,0.0,INTIFA2,2025-10-13 08:30:00
0.0,0.0,0.0,INTIFA2,2025-10-14 05:30:00
0.0,0.0,0.0,INTIFA2,2025-10-14 07:00:00
0.0,0.0,0.0,INTIFA2,2025-10-14 13:45:00
0.0,0.0,0.0,INTIFA2,2025-10-14 16:30:00
0.0,0.0,0.0,INTIFA2,2025-10-15 10:45:00
0.0,0.0,0.0,INTIFA2,2025-10-15 12:15:00
0.0,0.0,0.0,INTIFA2,2025-10-16 00:00:00
0.0,0.0,0.0,INTIFA2,2025-10-16 01:00:00
0.0,0.0,0.0,INTIFA2,2025-10-16 05:45:00
0.0,0.0,0.0,INTIFA2,2025-10-16 19:00:00
0.0,0.0,0.0,INTIFA2,2025-10-16 20:30:00
0.0,0.0,0.0,INTIFA2,2025-10-17 00:00:00
0.0,0.0,0.0,INTIFA2,2025-10-17 00:45:00
0.0,0.0,0.0,INTIFA2,2025-10-17 13:00:00
0.0,0.0,0.0,INTIFA2,2025-10-17 22:30:00
0.0,0.0,0.0,INTIFA2,2025-10-18 10:30:00
0.0,0.0,0.0,INTIFA2,2025-10-19 00:15:00
0.0,0.0,0.0,INTIFA2,2025-10-19 07:30:00
0.0,0.0,0.0,INTIFA2,2025-10-19 08:30:00
0.0,0.0,0.0,INTIFA2,2025-10-19 21:30:00
0.0,0.0,0.0,INTIFA2,2025-10-20 17:15:00
0.0,0.0,0.0,INTIFA2,2025-10-21 08:30:00
0.0,0.0,0.0,INTIFA2,2025-10-22 03:30:00
0.0,0.0,0.0,INTIFA2,2025-10-22 04:45:00
0.0,0.0,0.0,INTIFA2,2025-10-22 20:15:00
0.0,0.0,0.0,INTIFA2,2025-10-23 03:00:00
0.0,0.0,0.0,INTIFA2,2025-10-24 05:45:00
0.0,0.0,0.0,INTIFA2,2025-10-25 00:30:00
0.0,0.0,0.0,INTIFA2,2025-10-25 19:15:00
0.0,0.0,0.0,INTIFA2,2025-10-26 07:45:00
0.0,0.0,0.0,INTIFA2,2025-10-26 21:15:00
0.0,0.0,0.0,INTIFA2,2025-10-27 12:00:00
0.0,0.0,0.0,INTIFA2,2025-10-27 15:45:00
0.0,0.0,0.0,INTIFA2,2025-10-28 02:15:00
0.0,0.0,0.0,INTIFA2,2025-10-28 11:30:00
0.0,0.0,0.0,INTIFA2,2025-10-28 12:30:00
0.0,0.0,0.0,INTIFA2,2025-10-28 21:00:00
0.0,0.0,0.0,INTIFA2,2025-10-28 22:00:00
0.0,0.0,0.0,INTIFA2,2025-10-29 07:45:00
0.0,0.0,0.0,INTIFA2,2025-10-29 09:45:00
0.0,0.0,0.0,INTIFA2,2025-10-29 11:00:00
0.0,0.0,0.0,INTIFA2,2025-10-30 17:00:00
0.0,0.0,0.0,INTIFA2,2025-10-31 10:15:00
0.0,0.0,0.0,INTIRL,2025-10-01 03:45:00
0.0,0.0,0.0,INTIRL,2025-10-01 07:15:00
0.0,0.0,0.0,INTIRL,2025-10-01 10:45:00
0.0,0.0,0.0,INTIRL,2025-10-01 16:45:00
0.0,0.0,0.0,INTIRL,2025-10-01 18:30:00
0.0,0.0,0.0,INTIRL,2025-10-02 03:15:00
0.0,0.0,0.0,INTIRL,2025-10-02 04:00:00
0.0,0.0,0.0,INTIRL,2025-10-02 21:00:00
0.0,0.0,0.0,INTIRL,2025-10-02 22:15:00
0.0,0.0,0.0,INTIRL,2025-10-03 05:15:00
0.0,0.01825,0.0,INTIRL,2025-10-03 09:00:00
0.0,0.0,0.0,INTIRL,2025-10-03 12:45:00
0.0,0.1,0.0,INTIRL,2025-10-04 02:30:00
0.0,0.1,0.0,INTIRL,2025-10-04 03:15:00
0.0,0.1,0.0,INTIRL,2025-10-04 03:30:00
0.0,0.04274999999999999,0.0,INTIRL,2025-10-04 05:00:00
0.0,0.014499999999999997,0.0,INTIRL,2025-10-04 17:30:00
0.0,0.037,0.0,INTIRL,2025-10-04 22:30:00
0.0,0.0,0.0,INTIRL,2025-10-05 12:00:00
0.0,0.0,0.0,INTIRL,2025-10-05 13:15:00
0.0,0.0,0.0,INTIRL,2025-10-05 14:30:00
0.0,0.0,0.0,INTIRL,2025-10-05 17:30:00
0.0,0.0010000000000000002,0.0,INTIRL,2025-10-07 05:30:00
0.0,0.0,0.0,INTIRL,2025-10-07 15:15:00
0.0,0.0,0.0,INTIRL,2025-10-08 00:15:00
0.0,0.0,0.0,INTIRL,2025-10-08 14:45:00
0.0,0.0,0.0,INTIRL,2025-10-09 06:15:00
0.0,0.0,0.0,INTIRL,2025-10-10 01:00:00
0.0,0.0,0.0,INTIRL,2025-10-10 09:00:00
0.0,0.0,0.0,INTIRL,2025-10-10 19:00:00
0.0,0.0,0.0,INTIRL,2025-10-11 02:00:00
0.0,0.0,0.0,INTIRL,2025-10-11 07:00:00
0.0,0.0,0.0,INTIRL,2025-10-11 11:45:00
0.0,0.0,0.0,INTIRL,2025-10-11 13:15:00
0.0,0.0,0.0,INTIRL,2025-10-12 00:15:00
0.0,0.0,0.0,INTIRL,2025-10-12 13:15:00
0.0,0.0,0.0,INTIRL,2025-10-12 18:30:00
0.0,0.0,0.0,INTIRL,2025-10-12 22:30:00
0.0,0.0,0.0,INTIRL,2025-10-13 00:00:00
0.0,0.0,0.0,INTIRL,2025-10-13 04:15:00
0.0,0.0,0.0,INTIRL,2025-10-13 04:45:00
0.0,0.0,0.0,INTIRL,2025-10-13 08:00:00
0.0,0.0,0.0,INTIRL,2025-10-13 10:30:00
0.0,0.0,0.0,INTIRL,2025-10-14 06:30:00
0.0,0.0,0.0,INTIRL,2025-10-14 13:30:00
0.0,0.0,0.0,INTIRL,2025-10-15 00:00:00
0.0,0.0,0.0,INTIRL,2025-10-15 00:45:00
0.0,0.0,0.0,INTIRL,2025-10-15 02:00:00
0.0,0.0,0.0,INTIRL,2025-10-15 07:30:00
0.0,0.0,0.0,INTIRL,2025-10-16 03:45:00
0.0,0.0,0.0,INTIRL,2025-10-16 04:15:00
0.0,0.0,0.0,INTIRL,2025-10-16 17:00:00
0.0,0.0,0.0,INTIRL,2025-10-16 23:45:00
0.0,0.0,0.0,INTIRL,2025-10-17 11:30:00
0.0,0.0,0.0,INTIRL,2025-10-17 12:45:00
0.0,0.0,0.0,INTIRL,2025-10-17 14:45:00
0.0,0.0,0.0,INTIRL,2025-10-17 22:00:00
0.0,0.0020000000000000005,0.0,INTIRL,2025-10-18 16:30:00
0.0,0.1,0.0,INTIRL,2025-10-18 22:30:00
0.0,0.1,0.0,INTIRL,2025-10-18 23:15:00
0.0,0.0,0.0,INTIRL,2025-10-19 05:15:00
0.0,0.0,0.0,INTIRL,2025-10-19 09:45:00
0.0,0.0,0.0,INTIRL,2025-10-19 20:00:00
0.0,0.0,0.0,INTIRL,2025-10-20 09:45:00
0.0,0.0,0.0,INTIRL,2025-10-20 14:30:00
0.0,0.0,0.0,INTIRL,2025-10-20 17:00:00
0.0,0.0,0.0,INTIRL,2025-10-21 11:00:00
0.0,0.0,0.0,INTIRL,2025-10-21 20:45:00
0.0,0.0,0.0,INTIRL,2025-10-22 04:00:00
0.0,0.0,0.0,INTIRL,2025-10-22 06:30:00
0.0,0.0,0.0,INTIRL,2025-10-22 13:30:00
0.0,0.0,0.0,INTIRL,2025-10-22 19:00:00
0.0,0.0,0.0,INTIRL,2025-10-24 06:45:00
0.0,0.0,0.0,INTIRL,2025-10-24 12:30:00
0.0,0.0,0.0,INTIRL,2025-10-24 17:30:00
0.0,0.0,0.0,INTIRL,2025-10-25 12:30:00
0.0,0.0,0.0,INTIRL,2025-10-25 13:30:00
0.0,0.0,0.0,INTIRL,2025-10-25 15:30:00
0.0,0.0,0.0,INTIRL,2025-10-25 20:15:00
0.0,0.0,0.0,INTIRL,2025-10-26 02:00:00
0.0,0.0,0.0,INTIRL,2025-10-27 00:45:00
0.0,0.0,0.0,INTIRL,2025-10-27 03:15:00
0.0,0.0,0.0,INTIRL,2025-10-27 09:45:00
0.0,0.0,0.0,INTIRL,2025-10-27 10:45:00
0.0,0.0,0.0,INTIRL,2025-10-27 16:15:00
0.0,0.1,0.0,INTIRL,2025-10-27 21:30:00
0.0,0.07925,0.0,INTIRL,2025-10-27 23:45:00
0.0,0.07325000000000002,0.0,INTIRL,2025-10-28 05:30:00
0.0,0.0,0.0,INTIRL,2025-10-28 09:15:00
0.0,0.0,0.0,INTIRL,2025-10-28 16:30:00
0.0,0.0,0.0,INTIRL,2025-10-29 00:00:00
0.0,0.0,0.0,INTIRL,2025-10-29 00:30:00
0.0,0.0,0.0,INTIRL,2025-10-29 04:30:00
0.0,0.0,0.0,INTIRL,2025-10-29 11:30:00
0.0,0.004000000000000001,0.0,INTIRL,2025-10-30 16:45:00
0.0,0.0,0.0,INTIRL,2025-10-30 17:30:00
0.0,0.0,0.0,INTIRL,2025-10-31 02:15:00
0.0,0.0,0.0,INTIRL,2025-10-31 18:00:00
0.0,0.0,0.0,INTIRL,2025-10-31 22:30:00
0.0,0.0,0.0,INTVKL,2025-10-01 07:30:00
0.0,0.0,0.0,INTVKL,2025-10-01 09:30:00
0.0,0.0,0.0,INTVKL,2025-10-01 14:30:00
0.0,0.0,0.0,INTVKL,2025-10-01 18:00:00
0.0,0.0,0.0,INTVKL,2025-10-01 19:15:00
0.0,0.0,0.0,INTVKL,2025-10-02 17:30:00
0.0,0.0,0.0,INTVKL,2025-10-02 22:30:00
0.0,0.0,0.0,INTVKL,2025-10-03 02:45:00
0.0,0.0,0.0,INTVKL,2025-10-03 08:00:00
0.0,0.0,0.0,INTVKL,2025-10-03 10:30:00
0.0,0.0,0.0,INTVKL,2025-10-03 17:30:00
0.0,0.0,0.0,INTVKL,2025-10-04 07:15:00
0.0,0.0,0.0,INTVKL,2025-10-04 11:00:00
0.0,0.0,0.0,INTVKL,2025-10-04 20:15:00
0.0,0.0,0.0,INTVKL,2025-10-05 00:15:00
0.0,0.0,0.0,INTVKL,2025-10-05 05:30:00
0.0,0.0,0.0,INTVKL,2025-10-05 07:15:00
0.0,0.0,0.0,INTVKL,2025-10-06 01:15:00
0.0,0.0,0.0,INTVKL,2025-10-06 13:00:00
0.0,0.0,0.0,INTVKL,2025-10-06 16:00:00
0.0,0.0,0.0,INTVKL,2025-10-06 23:00:00
0.0,0.0,0.0,INTVKL,2025-10-07 17:15:00
0.0,0.0,0.0,INTVKL,2025-10-07 19:45:00
0.0,0.0,0.0,INTVKL,2025-10-07 20:45:00
0.0,0.0,0.0,INTVKL,2025-10-08 17:00:00
0.0,0.0,0.0,INTVKL,2025-10-08 17:30:00
0.0,0.0,0.0,INTVKL,2025-10-09 05:30:00
0.0,0.0,0.0,INTVKL,2025-10-09 21:15:00
0.0,0.0,0.0,INTVKL,2025-10-09 21:30:00
0.0,0.0,0.0,INTVKL,2025-10-10 01:30:00
0.0,0.0,0.0,INTVKL,2025-10-10 17:00:00
0.0,0.0,0.0,INTVKL,2025-10-10 20:30:00
0.0,0.0,0.0,INTVKL,2025-10-11 01:15:00
0.0,0.0,0.0,INTVKL,2025-10-11 03:00:00
0.0,0.0,0.0,INTVKL,2025-10-11 03:30:00
0.0,0.0,0.0,INTVKL,2025-10-11 08:30:00
0.0,0.0,0.0,INTVKL,2025-10-11 15:00:00
0.0,0.0,0.0,INTVKL,2025-10-12 03:00:00
0.0,0.0,0.0,INTVKL,2025-10-12 09:15:00
0.0,0.0,0.0,INTVKL,2025-10-13 03:15:00
