total_curtailment,total_pn,total_extra,fuelType,time
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 13:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 14:15:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 15:45:00
0.0,0.0,0.0,CCGT,2025-10-26 17:00:00
0.0,0.0,0.0,CCGT,2025-10-26 19:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-26 23:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 02:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 04:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 05:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 06:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 07:30:00
0.0,0.0032500000000000003,0.04400000000000001,CCGT,2025-10-27 11:45:00
0.0,0.011000000000000003,0.0365,CCGT,2025-10-27 12:30:00
0.0,0.21375,0.0,CCGT,2025-10-27 17:00:00
0.0,0.21424999999999994,0.0,CCGT,2025-10-27 19:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-27 23:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 01:00:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 01:45:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 04:30:00
0.0,0.0,0.04400000000000001,CCGT,2025-10-28 07:30:00
0.0,0.0,0.0,CCGT,2025-10-28 13:45:00
0.0,0.0,0.022511494252873562,CCGT,2025-10-28 15:00:00
0.0,0.0,0.0,CCGT,2025-10-28 17:15:00
0.0,0.0,0.0,CCGT,2025-10-28 18:30:00
0.0,0.0,0.0,CCGT,2025-10-28 21:15:00
0.0,0.0,0.0,CCGT,2025-10-28 22:45:00
0.0,0.0,0.0,CCGT,2025-10-28 23:15:00
0.0,0.0,0.0,CCGT,2025-10-29 04:45:00
-0.050074999999999995,0.28700000000000003,0.0,CCGT,2025-10-29 08:45:00
-0.09030416666666666,0.28700000000000003,0.0,CCGT,2025-10-29 09:30:00
-0.11400000000000002,0.28700000000000003,0.0,CCGT,2025-10-29 10:00:00
0.0,0.28700000000000003,0.0,CCGT,2025-10-29 12:15:00
0.0,0.30000000000000004,0.0,CCGT,2025-10-29 14:15:00
0.0,0.3504999999999999,0.0,CCGT,2025-10-29 15:30:00
0.0,0.3504999999999999,0.0,CCGT,2025-10-29 15:45:00
0.0,0.39774999999999994,0.0,CCGT,2025-10-29 16:30:00
0.0,0.39774999999999994,0.0,CCGT,2025-10-29 17:00:00
0.0,0.39824999999999994,0.0,CCGT,2025-10-29 18:45:00
0.0,0.202,0.07016666666666665,CCGT,2025-10-29 20:30:00
0.0,0.202,0.054999999999999986,CCGT,2025-10-29 21:00:00
-0.018875000000000003,0.202,0.014883333333333333,CCGT,2025-10-29 21:45:00
0.0,0.202,0.0,CCGT,2025-10-29 22:30:00
-0.030000000000000002,0.202,0.0,CCGT,2025-10-29 22:45:00
0.0,0.0,0.0,CCGT,2025-10-30 00:15:00
0.0,0.0,0.0,CCGT,2025-10-30 00:45:00
0.0,0.0,0.0,CCGT,2025-10-30 03:45:00
0.0,0.0,0.0,CCGT,2025-10-30 06:00:00
0.0,0.18749999999999997,0.0,CCGT,2025-10-30 07:30:00
0.0,0.18749999999999997,0.0,CCGT,2025-10-30 08:00:00
0.0,0.10249999999999997,0.0,CCGT,2025-10-30 13:00:00
0.0,0.10249999999999997,0.18891904761904765,CCGT,2025-10-30 17:15:00
0.0,0.10249999999999997,0.19500000000000006,CCGT,2025-10-30 18:00:00
0.0,0.0,0.14688333333333337,CCGT,2025-10-30 20:00:00
0.0,0.0,0.15816666666666668,CCGT,2025-10-30 21:45:00
0.0,0.0,0.19500000000000006,CCGT,2025-10-31 01:45:00
0.0,0.0,0.1925,CCGT,2025-10-31 06:15:00
0.0,0.0,0.16811000000000004,CCGT,2025-10-31 09:30:00
0.0,0.0,0.3519608974358973,CCGT,2025-10-31 12:00:00
0.0,0.0,0.3530735714285714,CCGT,2025-10-31 12:30:00
0.0,0.0,0.3408333333333333,CCGT,2025-10-31 15:30:00
0.0,0.0,0.12333333333333338,CCGT,2025-10-31 19:45:00
0.0,0.0,0.0,CCGT,2025-10-31 23:45:00
0.0,0.0,0.0,CCGT,2025-11-01 00:00:00
0.0,0.0,0.0,OCGT,2025-10-01 00:45:00
0.0,0.0,0.0,OCGT,2025-10-01 01:30:00
0.0,0.0,0.0,OCGT,2025-10-01 02:15:00
0.0,0.0,0.0,OCGT,2025-10-01 04:15:00
0.0,0.0,0.0,OCGT,2025-10-01 05:00:00
0.0,0.0,0.0,OCGT,2025-10-01 05:30:00
0.0,0.0,0.0,OCGT,2025-10-01 08:30:00
0.0,0.0,0.0,OCGT,2025-10-01 09:45:00
0.0,0.0,0.0,OCGT,2025-10-01 10:15:00
0.0,0.0,0.0,OCGT,2025-10-01 10:30:00
0.0,0.0,0.0,OCGT,2025-10-01 14:15:00
0.0,0.0,0.0,OCGT,2025-10-01 15:15:00
0.0,0.0,0.0,OCGT,2025-10-01 19:45:00
0.0,0.0,0.0,OCGT,2025-10-02 01:15:00
0.0,0.0,0.0,OCGT,2025-10-02 04:15:00
0.0,0.0,0.0,OCGT,2025-10-02 11:30:00
0.0,0.0,0.0,OCGT,2025-10-02 11:45:00
0.0,0.0,0.0,OCGT,2025-10-02 14:30:00
0.0,0.0,0.0,OCGT,2025-10-02 14:45:00
0.0,0.0,0.0,OCGT,2025-10-02 15:00:00
0.0,0.0,0.0,OCGT,2025-10-02 16:45:00
0.0,0.0,0.0,OCGT,2025-10-02 18:30:00
0.0,0.0,0.0,OCGT,2025-10-02 21:30:00
0.0,0.0,0.0,OCGT,2025-10-02 23:15:00
0.0,0.0,0.0,OCGT,2025-10-03 07:15:00
0.0,0.0,0.0,OCGT,2025-10-03 08:30:00
0.0,0.0,0.0,OCGT,2025-10-03 08:45:00
0.0,0.0,0.0,OCGT,2025-10-03 09:15:00
0.0,0.0,0.0,OCGT,2025-10-03 12:30:00
0.0,0.0,0.0,OCGT,2025-10-03 13:15:00
0.0,0.0,0.0,OCGT,2025-10-03 13:45:00
0.0,0.0,0.0,OCGT,2025-10-03 15:15:00
0.0,0.0,0.0,OCGT,2025-10-03 15:30:00
0.0,0.0,0.0,OCGT,2025-10-03 17:15:00
0.0,0.0,0.0,OCGT,2025-10-03 17:45:00
0.0,0.0,0.0,OCGT,2025-10-03 19:00:00
0.0,0.0,0.0,OCGT,2025-10-03 19:30:00
0.0,0.0,0.0,OCGT,2025-10-03 21:00:00
0.0,0.0,0.0,OCGT,2025-10-03 21:15:00
0.0,0.0,0.0,OCGT,2025-10-03 23:45:00
0.0,0.0,0.0,OCGT,2025-10-04 00:45:00
0.0,0.0,0.0,OCGT,2025-10-04 01:30:00
0.0,0.0,0.0,OCGT,2025-10-04 04:30:00
0.0,0.0,0.0,OCGT,2025-10-04 10:15:00
0.0,0.0,0.0,OCGT,2025-10-04 14:00:00
0.0,0.0,0.0,OCGT,2025-10-04 14:45:00
0.0,0.0,0.0,OCGT,2025-10-04 16:30:00
0.0,0.0,0.0,OCGT,2025-10-04 17:45:00
0.0,0.0,0.0,OCGT,2025-10-04 23:00:00
0.0,0.0,0.0,OCGT,2025-10-05 05:00:00
0.0,0.0,0.0,OCGT,2025-10-05 06:15:00
0.0,0.0,0.0,OCGT,2025-10-05 06:30:00
0.0,0.0,0.0,OCGT,2025-10-05 09:00:00
0.0,0.0,0.0,OCGT,2025-10-05 10:45:00
0.0,0.0,0.0,OCGT,2025-10-05 13:45:00
0.0,0.0,0.0,OCGT,2025-10-05 14:00:00
0.0,0.0,0.0,OCGT,2025-10-05 17:00:00
0.0,0.0,0.0,OCGT,2025-10-05 18:15:00
0.0,0.0,0.0,OCGT,2025-10-05 19:00:00
0.0,0.0,0.0,OCGT,2025-10-05 20:45:00
0.0,0.0,0.0,OCGT,2025-10-05 22:00:00
0.0,0.0,0.0,OCGT,2025-10-05 23:00:00
0.0,0.0,0.0,OCGT,2025-10-06 03:45:00
0.0,0.0,0.0,OCGT,2025-10-06 04:45:00
0.0,0.0,0.0,OCGT,2025-10-06 08:30:00
0.0,0.0,0.0,OCGT,2025-10-06 08:45:00
0.0,0.0,0.0,OCGT,2025-10-06 09:00:00
0.0,0.0,0.0,OCGT,2025-10-06 10:30:00
0.0,0.0,0.0,OCGT,2025-10-06 11:15:00
0.0,0.0,0.0,OCGT,2025-10-06 15:30:00
0.0,0.0,0.0,OCGT,2025-10-06 17:15:00
0.0,0.0,0.0,OCGT,2025-10-06 18:45:00
0.0,0.0,0.0,OCGT,2025-10-06 20:45:00
0.0,0.0,0.0,OCGT,2025-10-06 22:45:00
0.0,0.0,0.0,OCGT,2025-10-06 23:15:00
0.0,0.0,0.0,OCGT,2025-10-06 23:30:00
0.0,0.0,0.0,OCGT,2025-10-07 02:00:00
0.0,0.0,0.0,OCGT,2025-10-07 03:30:00
0.0,0.0,0.0,OCGT,2025-10-07 06:15:00
0.0,0.0,0.0,OCGT,2025-10-07 07:30:00
0.0,0.0,0.0,OCGT,2025-10-07 10:15:00
0.0,0.0,0.0,OCGT,2025-10-07 11:15:00
0.0,0.0,0.0,OCGT,2025-10-07 12:00:00
0.0,0.0,0.0,OCGT,2025-10-07 12:15:00
0.0,0.0,0.0,OCGT,2025-10-07 13:15:00
0.0,0.0,0.0,OCGT,2025-10-07 13:45:00
0.0,0.0,0.0,OCGT,2025-10-07 14:45:00
0.0,0.0,0.0,OCGT,2025-10-07 17:00:00
0.0,0.0,0.0,OCGT,2025-10-07 18:45:00
0.0,0.0,0.0,OCGT,2025-10-07 21:30:00
0.0,0.0,0.0,OCGT,2025-10-07 22:00:00
0.0,0.0,0.0,OCGT,2025-10-07 22:30:00
0.0,0.0,0.0,OCGT,2025-10-08 03:45:00
0.0,0.0,0.0,OCGT,2025-10-08 04:15:00
0.0,0.0,0.0,OCGT,2025-10-08 04:45:00
0.0,0.0,0.0,OCGT,2025-10-08 05:15:00
0.0,0.0,0.0,OCGT,2025-10-08 10:00:00
0.0,0.0,0.0,OCGT,2025-10-08 10:15:00
0.0,0.0,0.0,OCGT,2025-10-08 16:00:00
0.0,0.0,0.0,OCGT,2025-10-08 16:45:00
0.0,0.0,0.0,OCGT,2025-10-08 20:15:00
0.0,0.0,0.0,OCGT,2025-10-08 20:45:00
0.0,0.0,0.0,OCGT,2025-10-08 21:30:00
0.0,0.0,0.0,OCGT,2025-10-08 22:30:00
0.0,0.0,0.0,OCGT,2025-10-09 03:45:00
0.0,0.0,0.0,OCGT,2025-10-09 11:45:00
0.0,0.0,0.0,OCGT,2025-10-09 13:00:00
0.0,0.0,0.0,OCGT,2025-10-09 15:45:00
0.0,0.0,0.0,OCGT,2025-10-09 18:15:00
0.0,0.0,0.0,OCGT,2025-10-09 20:30:00
0.0,0.0,0.0,OCGT,2025-10-09 21:00:00
0.0,0.0,0.0,OCGT,2025-10-10 04:00:00
0.0,0.0,0.0,OCGT,2025-10-10 06:00:00
0.0,0.0,0.0,OCGT,2025-10-10 08:15:00
0.0,0.0,0.0,OCGT,2025-10-10 11:15:00
0.0,0.0,0.0,OCGT,2025-10-10 11:30:00
0.0,0.0,0.0,OCGT,2025-10-10 13:45:00
0.0,0.0,0.0,OCGT,2025-10-10 14:45:00
0.0,0.0,0.0,OCGT,2025-10-10 16:15:00
0.0,0.0,0.0,OCGT,2025-10-10 17:45:00
0.0,0.0,0.0,OCGT,2025-10-10 19:30:00
0.0,0.0,0.0,OCGT,2025-10-10 21:15:00
0.0,0.0,0.0,OCGT,2025-10-10 22:30:00
0.0,0.0,0.0,OCGT,2025-10-11 04:15:00
0.0,0.0,0.0,OCGT,2025-10-11 10:45:00
0.0,0.0,0.0,OCGT,2025-10-11 11:00:00
0.0,0.0,0.0,OCGT,2025-10-11 13:00:00
0.0,0.0,0.0,OCGT,2025-10-11 15:30:00
0.0,0.0,0.0,OCGT,2025-10-11 16:00:00
0.0,0.0,0.0,OCGT,2025-10-11 18:45:00
0.0,0.0,0.0,OCGT,2025-10-11 19:30:00
0.0,0.0,0.0,OCGT,2025-10-11 21:15:00
0.0,0.0,0.0,OCGT,2025-10-12 01:45:00
0.0,0.0,0.0,OCGT,2025-10-12 02:30:00
0.0,0.0,0.0,OCGT,2025-10-12 08:45:00
0.0,0.0,0.0,OCGT,2025-10-12 11:45:00
0.0,0.0,0.0,OCGT,2025-10-12 13:30:00
0.0,0.0,0.0,OCGT,2025-10-12 18:45:00
0.0,0.0,0.0,OCGT,2025-10-12 19:45:00
0.0,0.0,0.0,OCGT,2025-10-12 21:00:00
0.0,0.0,0.0,OCGT,2025-10-12 23:00:00
0.0,0.0,0.0,OCGT,2025-10-13 01:30:00
0.0,0.0,0.0,OCGT,2025-10-13 08:45:00
0.0,0.0,0.0,OCGT,2025-10-13 11:30:00
0.0,0.0,0.0,OCGT,2025-10-13 14:45:00
0.0,0.0,0.0,OCGT,2025-10-13 15:15:00
0.0,0.0,0.0,OCGT,2025-10-13 16:30:00
0.0,0.0,0.0,OCGT,2025-10-13 19:30:00
0.0,0.0,0.0,OCGT,2025-10-13 20:30:00
0.0,0.0,0.0,OCGT,2025-10-13 20:45:00
0.0,0.0,0.0,OCGT,2025-10-13 21:00:00
0.0,0.0,0.0,OCGT,2025-10-13 23:15:00
0.0,0.0,0.0,OCGT,2025-10-14 00:30:00
0.0,0.0,0.0,OCGT,2025-10-14 02:30:00
0.0,0.0,0.0,OCGT,2025-10-14 02:45:00
0.0,0.0,0.0,OCGT,2025-10-14 03:15:00
0.0,0.0,0.0,OCGT,2025-10-14 03:45:00
0.0,0.0,0.0,OCGT,2025-10-14 04:30:00
0.0,0.0,0.0,OCGT,2025-10-14 07:30:00
0.0,0.0,0.0,OCGT,2025-10-14 07:45:00
0.0,0.0,0.0,OCGT,2025-10-14 13:00:00
0.0,0.0,0.0,OCGT,2025-10-14 14:15:00
0.0,0.0,0.0,OCGT,2025-10-14 16:15:00
0.0,0.0,0.0,OCGT,2025-10-14 20:15:00
0.0,0.0,0.0,OCGT,2025-10-14 23:15:00
0.0,0.0,0.0,OCGT,2025-10-15 01:15:00
0.0,0.0,0.0,OCGT,2025-10-15 06:15:00
0.0,0.0,0.0,OCGT,2025-10-15 08:15:00
0.0,0.0,0.0,OCGT,2025-10-15 09:30:00
0.0,0.0,0.0,OCGT,2025-10-15 11:45:00
0.0,0.0,0.0,OCGT,2025-10-15 12:00:00
0.0,0.0,0.0,OCGT,2025-10-15 20:30:00
0.0,0.0,0.0,OCGT,2025-10-15 22:00:00
0.0,0.0,0.0,OCGT,2025-10-15 23:30:00
0.0,0.0,0.0,OCGT,2025-10-16 03:30:00
0.0,-0.08560000000000001,0.014650000000000002,,2025-10-01 04:00:00
0.0,-0.059566666666666684,0.03316666666666667,,2025-10-01 04:30:00
0.0,-0.06589999999999999,0.0026666666666666674,,2025-10-01 11:30:00
0.0,-0.033416666666666664,0.0,,2025-10-01 13:30:00
0.0,0.04263333333333333,0.030933333333333337,,2025-10-01 15:45:00
-0.0001,0.11801666666666666,0.01095,,2025-10-01 16:00:00
-0.016050000000000002,-0.022533333333333336,0.0,,2025-10-01 20:45:00
-1.6666666666666667e-05,-0.016350000000000003,0.0003166666666666667,,2025-10-01 22:00:00
0.0,-0.016383333333333333,0.0,,2025-10-01 22:15:00
0.0,-0.049249999999999995,0.0,,2025-10-01 22:45:00
-0.0006833333333333334,-0.014550000000000007,0.0,,2025-10-01 23:00:00
-0.00025,-0.04335000000000001,0.0013833333333333336,,2025-10-02 02:00:00
0.0,0.0009666666666666658,0.04290000000000001,,2025-10-02 05:15:00
0.0,0.22350000000000003,0.009233333333333333,,2025-10-02 06:45:00
-0.023066666666666662,0.0727,0.0005,,2025-10-02 07:30:00
-0.05895000000000001,0.08941666666666667,0.0,,2025-10-02 08:00:00
-0.037700000000000004,0.03453333333333333,0.0,,2025-10-02 08:45:00
-0.006749999999999999,0.022283333333333332,0.10838888888888891,,2025-10-02 15:30:00
-0.006783333333333332,0.12425000000000001,0.10150416666666667,,2025-10-02 17:00:00
-0.01175,0.062133333333333346,0.12227333333333334,,2025-10-02 18:15:00
-0.00825,-0.014600000000000004,0.05323,,2025-10-02 19:45:00
-0.00825,-0.095,0.06571666666666669,,2025-10-02 21:45:00
-0.003000000000000001,-0.09188333333333333,0.015300000000000001,,2025-10-02 23:30:00
-0.004483333333333335,-0.062183333333333334,0.0,,2025-10-03 01:00:00
-0.003000000000000001,0.011999999999999999,0.009083333333333334,,2025-10-03 04:45:00
-0.003000000000000001,0.01395,0.0009833333333333332,,2025-10-03 05:00:00
-0.029466666666666672,0.15318333333333334,0.0,,2025-10-03 07:30:00
-0.00825,-0.003400000000000001,0.009200000000000002,,2025-10-03 11:45:00
-0.014566666666666665,0.014933333333333333,0.016416666666666666,,2025-10-03 12:00:00
-0.01505,-0.1008,0.17006150793650796,,2025-10-03 13:30:00
-0.003000000000000001,-0.008300000000000005,0.12036666666666668,,2025-10-03 16:30:00
0.0,0.03150000000000001,0.11118833333333335,,2025-10-03 18:15:00
-0.038783333333333336,-0.008683333333333348,0.0,,2025-10-04 01:45:00
-0.010133333333333333,0.035666666666666666,0.0,,2025-10-04 03:00:00
-0.008,-0.005616666666666674,0.04013333333333334,,2025-10-04 05:45:00
-0.0067500000000000025,-0.020383333333333337,0.041016666666666673,,2025-10-04 06:15:00
-0.012999999999999998,-0.07511666666666666,0.017033333333333334,,2025-10-04 13:30:00
0.0,0.0032166666666666593,0.05675000000000001,,2025-10-04 16:45:00
-0.0030166666666666675,-0.03261666666666667,0.022833333333333334,,2025-10-04 22:00:00
-0.003000000000000001,-0.03073333333333333,0.019883333333333333,,2025-10-04 22:45:00
-0.003000000000000001,-0.03873333333333334,0.01736666666666667,,2025-10-05 00:00:00
0.0,-0.08536666666666667,0.035133333333333336,,2025-10-05 04:30:00
0.0,-0.03250000000000001,0.03495,,2025-10-05 07:30:00
-0.0012000000000000001,-0.05521666666666668,1.6666666666666667e-05,,2025-10-05 09:15:00
-0.00030000000000000003,-0.09431666666666665,0.009000000000000003,,2025-10-05 10:00:00
0.0,-0.09515000000000001,0.0073166666666666675,,2025-10-05 10:15:00
-0.0034999999999999988,-0.05316666666666667,0.01181666666666667,,2025-10-05 23:45:00
0.0,-0.042966666666666674,0.0033666666666666662,,2025-10-06 00:15:00
0.0,-0.05100000000000002,0.027416666666666666,,2025-10-06 00:45:00
-1.6666666666666667e-05,-0.0644,0.051283333333333334,,2025-10-06 02:00:00
-0.007249999999999999,-0.06800000000000002,0.08551666666666667,,2025-10-06 02:45:00
-0.0024333333333333334,-0.050716666666666674,0.010083333333333333,,2025-10-06 03:00:00
-0.0019000000000000006,0.07433333333333335,0.19360833333333335,,2025-10-06 07:00:00
-0.0020000000000000005,0.07205000000000002,0.19055000000000002,,2025-10-06 07:15:00
-0.004066666666666666,0.05128333333333335,0.05416833333333333,,2025-10-06 08:00:00
-0.0053,0.0035833333333333364,0.0,,2025-10-06 09:15:00
-0.0043500000000000014,-0.03951666666666667,0.0,,2025-10-06 12:15:00
-0.0017499999999999994,-0.032,0.0,,2025-10-06 13:45:00
-0.00245,-0.0066833333333333285,0.0,,2025-10-06 14:00:00
-0.0034999999999999988,0.06278333333333333,0.01395,,2025-10-06 15:45:00
-0.0020000000000000005,0.11911666666666669,0.078325,,2025-10-06 16:45:00
-0.016666666666666666,0.2694000000000001,0.0053166666666666675,,2025-10-06 18:15:00
-0.0013666666666666669,0.08268333333333334,0.018333333333333333,,2025-10-06 19:00:00
0.0,-0.012883333333333337,0.06588333333333335,,2025-10-06 21:00:00
-0.001766666666666667,-0.007150000000000004,0.04831666666666667,,2025-10-06 22:30:00
-0.0020000000000000005,-0.014183333333333336,0.021166666666666667,,2025-10-06 23:45:00
-0.0017500000000000005,-0.021533333333333342,0.023216666666666674,,2025-10-07 00:15:00
0.0,-0.047150000000000004,0.010183333333333336,,2025-10-07 01:15:00
-0.005249999999999999,-0.08000000000000003,0.019433333333333337,,2025-10-07 02:45:00
-0.00825,0.023933333333333334,0.058833333333333335,,2025-10-07 05:15:00
0.0,0.04951666666666668,0.02860833333333334,,2025-10-07 08:00:00
-0.005850000000000001,0.33285,0.0,,2025-10-07 17:30:00
-0.09788333333333334,0.26730000000000004,0.0,,2025-10-07 18:15:00
-0.01675,0.10115000000000002,0.011333333333333336,,2025-10-07 19:00:00
-0.008033333333333333,-0.0035500000000000037,0.0,,2025-10-07 23:15:00
-0.01035,-0.01850000000000001,0.0015833333333333333,,2025-10-08 01:15:00
0.0,-0.05565000000000001,0.004200000000000001,,2025-10-08 01:45:00
-0.009566666666666664,-0.03793333333333335,5e-05,,2025-10-08 02:00:00
-0.005366666666666667,-0.054750000000000014,0.0,,2025-10-08 02:45:00
0.0,0.03735,0.0,,2025-10-08 08:30:00
0.0,0.0335,0.0,,2025-10-08 08:45:00
0.0,0.016283333333333337,0.0,,2025-10-08 09:30:00
-0.00145,-0.0027500000000000007,0.0,,2025-10-08 10:45:00
-0.01125,-0.01536666666666667,0.0,,2025-10-08 12:00:00
-0.01798333333333333,-0.05,0.005816666666666666,,2025-10-08 12:30:00
-0.0002666666666666667,-0.005566666666666672,0.0016333333333333334,,2025-10-08 14:30:00
0.0,0.05688333333333333,0.06274166666666667,,2025-10-08 15:15:00
-0.007283333333333332,0.2526,0.13257222222222223,,2025-10-08 17:45:00
-0.0016333333333333334,0.12048333333333333,0.15491607142857144,,2025-10-08 18:30:00
-0.0021833333333333336,0.04753333333333333,0.12046805555555555,,2025-10-08 19:15:00
-0.0038166666666666657,-0.01871666666666667,0.0,,2025-10-08 22:00:00
0.0,-0.01725,0.0016833333333333333,,2025-10-08 23:45:00
0.0,-0.03473333333333333,0.05260000000000001,,2025-10-09 01:00:00
0.0,-0.04261666666666667,0.02376666666666667,,2025-10-09 02:00:00
0.0,-0.04968333333333335,0.015633333333333336,,2025-10-09 03:15:00
-0.01125,-0.04000000000000001,0.04046666666666667,,2025-10-09 05:15:00
-0.012750000000000001,0.04143333333333334,0.027783333333333337,,2025-10-09 08:45:00
-0.01125,-0.0627,0.023299999999999998,,2025-10-09 12:00:00
0.0,-0.023816666666666673,0.02938333333333333,,2025-10-09 14:30:00
-0.00018333333333333336,0.06291666666666666,0.05417845238095238,,2025-10-09 15:30:00
0.0,0.09918333333333333,0.06451579365079366,,2025-10-09 16:15:00
0.0,0.08936666666666668,0.029660416666666668,,2025-10-09 18:00:00
0.0,0.07628333333333333,0.0,,2025-10-09 18:45:00
0.0,0.009333333333333332,0.0,,2025-10-09 20:00:00
0.0,0.001316666666666661,0.00055,,2025-10-09 20:45:00
0.0,-0.01993333333333333,0.001516666666666667,,2025-10-09 23:30:00
0.0,-0.050416666666666665,0.026016666666666674,,2025-10-10 01:15:00
-0.0019,-0.04755000000000001,0.006900000000000001,,2025-10-10 03:00:00
0.0,-0.0469,0.007,,2025-10-10 03:15:00
0.0,-0.04970000000000001,0.017266666666666666,,2025-10-10 03:30:00
-1.6666666666666667e-05,3.3333333333332156e-05,0.0014,,2025-10-10 04:15:00
-0.007249999999999999,-0.008783333333333341,0.012483333333333334,,2025-10-10 09:45:00
0.0,-0.07616666666666667,0.0031666666666666666,,2025-10-10 12:30:00
0.0,-0.07831666666666667,0.0032333333333333337,,2025-10-10 12:45:00
0.0,-0.016716666666666668,0.011416666666666669,,2025-10-10 14:15:00
0.0,0.09668333333333333,0.015583333333333336,,2025-10-10 16:30:00
-0.0019333333333333333,-0.012983333333333333,0.0,,2025-10-10 22:00:00
-0.007249999999999999,-0.012750000000000003,0.018749999999999996,,2025-10-10 22:15:00
-0.002133333333333333,-0.008166666666666668,0.015633333333333332,,2025-10-10 23:00:00
0.0,-0.008133333333333334,0.03891666666666667,,2025-10-10 23:15:00
-0.0032500000000000003,-0.010483333333333338,0.0086,,2025-10-10 23:45:00
-0.00013333333333333337,-0.02351666666666667,0.0016333333333333334,,2025-10-11 00:30:00
-0.0002,-0.08343333333333335,0.0032666666666666664,,2025-10-11 03:45:00
0.0,-0.00445,3.3333333333333335e-05,,2025-10-11 04:30:00
0.0,0.017283333333333335,0.0,,2025-10-11 06:45:00
0.0,-0.08546666666666666,0.0019500000000000001,,2025-10-11 13:30:00
0.0,-0.0845,0.009150000000000002,,2025-10-11 13:45:00
-0.0057333333333333325,0.07656666666666667,0.0010466666666666667,,2025-10-11 16:30:00
0.0,0.2352666666666667,0.003094642857142857,,2025-10-11 17:30:00
-0.0006000000000000001,0.066,0.002533333333333333,,2025-10-11 19:45:00
0.0,-0.006616666666666668,0.02986666666666667,,2025-10-11 21:00:00
-0.019316666666666673,-0.024516666666666666,0.00025,,2025-10-12 04:30:00
0.0,0.010533333333333336,0.0,,2025-10-12 05:15:00
-0.00965,0.0093,0.0,,2025-10-12 05:30:00
-0.016550000000000002,0.008766666666666667,0.0,,2025-10-12 05:45:00
0.0,0.059300000000000005,0.02516666666666667,,2025-10-12 08:00:00
0.0,0.01375,0.0006333333333333334,,2025-10-12 15:00:00
-0.0015499999999999997,0.15573333333333333,0.015383333333333336,,2025-10-12 18:00:00
-3.3333333333333335e-05,0.10473333333333334,0.025466666666666672,,2025-10-12 19:00:00
0.0,0.10321666666666666,0.020900000000000002,,2025-10-12 19:15:00
-0.005483333333333333,-0.02191666666666667,0.002966666666666667,,2025-10-12 20:45:00
-0.0036,-0.017133333333333334,0.0,,2025-10-12 21:30:00
0.0,-0.007000000000000001,0.0,,2025-10-12 22:15:00
-0.00028333333333333335,-0.03291666666666667,0.0,,2025-10-13 00:30:00
-0.0050999999999999995,-0.048516666666666666,0.0,,2025-10-13 04:00:00
-0.024383333333333337,0.20203333333333334,0.0,,2025-10-13 07:15:00
-0.03790000000000001,0.19450000000000003,0.0,,2025-10-13 07:45:00
-0.002627777777777778,-0.019566666666666673,0.0,,2025-10-13 11:45:00
-0.026733333333333335,0.20749999999999996,0.0,,2025-10-13 14:15:00
-0.10698333333333335,0.4509333333333334,0.0,,2025-10-13 17:45:00
-0.10360833333333333,0.31155,0.0,,2025-10-13 19:00:00
-0.058508333333333336,0.2223166666666667,0.0,,2025-10-13 19:45:00
0.0,-0.026833333333333327,0.0022500000000000003,,2025-10-13 21:45:00
0.0,-0.0015833333333333324,0.0019499999999999997,,2025-10-13 23:30:00
-0.00043333333333333337,-0.028400000000000005,0.0035833333333333333,,2025-10-14 01:00:00
-0.00595,-0.044083333333333335,0.0,,2025-10-14 03:00:00
-0.004983333333333334,0.0093,1.6666666666666667e-05,,2025-10-14 05:00:00
0.0,0.10705,0.00135,,2025-10-14 08:00:00
0.0,0.08025000000000002,0.0,,2025-10-14 08:45:00
0.0,0.04856666666666667,0.0,,2025-10-14 09:15:00
-0.00013333333333333334,-0.031849999999999996,0.03581666666666667,,2025-10-14 10:30:00
-0.0060500000000000016,-0.03393333333333333,0.0233,,2025-10-14 10:45:00
0.0,-0.031816666666666674,0.0,,2025-10-14 12:30:00
-0.021066666666666668,0.2177166666666667,0.0,,2025-10-14 15:15:00
-0.05336666666666667,0.45185000000000014,0.0,,2025-10-14 17:45:00
-0.022083333333333333,0.09775,0.0,,2025-10-14 20:00:00
-0.0016166666666666669,0.06368333333333334,0.0,,2025-10-14 20:30:00
-0.010966666666666668,-0.058333333333333334,0.0,,2025-10-15 02:15:00
0.0,0.09321666666666667,0.024483333333333336,,2025-10-15 08:00:00
0.0,0.11558333333333333,0.0002,,2025-10-15 08:30:00
0.0,0.04225,0.013666666666666667,,2025-10-15 09:00:00
-0.03436666666666666,0.060016666666666676,0.0,,2025-10-15 14:15:00
-0.02115,0.17921666666666672,0.0,,2025-10-15 15:00:00
