time,site_name,bm_unit,fuel_type,total_extra,total_curtailment,total_pn,total_generation,lat,long
2025-10-06 00:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.2106166666666667,0.2106166666666667,51.70301,1.19191
2025-10-06 00:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.1605000000000001,0.1605000000000001,55.25682,-4.73191
2025-10-06 00:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,-0.10363333333333336,0.10363333333333336,0.0,58.4309,-3.44445
2025-10-06 00:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,-0.025933333333333336,0.08773333333333337,0.06180000000000002,54.76158,-1.41511
2025-10-06 00:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.19856666666666672,0.19856666666666672,55.23903,-3.5742
2025-10-06 00:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.19943333333333346,0.19943333333333346,57.62284,-3.34105
2025-10-06 00:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,5.328249999999999,5.328249999999999,53.68154,1.42074
2025-10-06 00:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,5.764083333333332,5.764083333333332,53.96,1.53999
2025-10-06 00:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,0.086625,0.0,0.0,0.086625,53.5952,-0.7522
2025-10-06 00:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,0.086625,0.0,0.0,0.086625,53.6118,-0.76369
2025-10-06 00:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,-0.17286666666666675,0.17286666666666675,0.0,58.0404,-4.0588
2025-10-06 00:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,-0.07179999999999999,0.4634666666666668,0.3916666666666667,54.98845,-4.80172
2025-10-06 00:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,-0.31136666666666674,0.7325333333333334,0.42116666666666663,55.63265,-4.0361
2025-10-06 00:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.00023333333333333333,-0.4654000000000001,0.4836500000000001,0.018483333333333338,58.52848,-3.74205
2025-10-06 00:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.24675000000000002,0.0,1.416333333333333,1.6630833333333324,52.2044,-0.268889
2025-10-06 00:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.35876666666666673,0.35876666666666673,57.65459,-4.8167
2025-10-06 00:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,0.7143333333333333,0.7143333333333333,51.62168,1.49583
2025-10-06 00:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,0.38625000000000004,-0.00025000000000000006,3.4283000000000015,3.814300000000001,50.897777777,-1.438888888
2025-10-06 00:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.013550000000000008,0.013550000000000008,55.12837,-4.74631
2025-10-06 00:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.0,0.0,0.0,0.0,51.44,0.69
2025-10-06 00:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.15445000000000003,0.15445000000000003,55.51289,-3.80402
2025-10-06 00:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.04188333333333335,0.04188333333333335,55.24877,-3.5148
2025-10-06 00:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,-3.1006722222222214,3.9967999999999995,0.8961277777777781,57.96732,-2.79054
2025-10-06 00:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,-0.1956833333333334,0.24413333333333342,0.04845,57.38883,-4.0488
2025-10-06 00:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.3648,0.3648,57.44615,-3.47621
2025-10-06 00:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,1.1627333333333327,0.0,0.2850166666666667,1.44775,51.6831,-4.98842
2025-10-06 00:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,0.3853000000000001,0.3853000000000001,51.65554,-3.69573
2025-10-06 00:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.09,0.09,52.40758,-3.87723
2025-10-06 00:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.0,0.0,0.0,0.0,53.3154,-2.72541
2025-10-06 00:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.06568333333333337,0.06568333333333337,57.99562,-4.54695
2025-10-06 00:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,-0.3943000000000002,0.3943000000000002,0.0,57.53726,-3.36296
2025-10-06 00:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-10-06 00:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,1.6666666666666667e-05,-0.19415000000000004,0.25498333333333345,0.06085,55.37215,-4.05134
2025-10-06 00:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.14485,0.14485,55.34418,-4.04657
2025-10-06 00:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,0.0,0.0,0.0,0.0,51.54,-2.669
2025-10-06 00:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-4.9867333333333335,4.9867333333333335,0.0,56.63551,-1.92662
2025-10-06 00:00:00,Severn Power Station,['T_SVRP-10'],CCGT,1.3233499999999996,0.0,0.0,1.3233499999999996,51.5505533808794,-2.97321285158275
2025-10-06 00:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,1.1020166666666669,1.1020166666666669,53.13532,1.14792
2025-10-06 00:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,1.3236666666666657,0.0,0.0,1.3236666666666657,50.8294,-0.230556
2025-10-06 00:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.0,0.0,0.0,0.0,51.56658,-2.96262
2025-10-06 00:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.60291,-0.14613
2025-10-06 00:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.603,-0.146
2025-10-06 00:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.0,0.0,0.0,0.0,53.0748,-0.85573
2025-10-06 00:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,-0.30213333333333314,0.30213333333333314,0.0,58.49,-4.03359
2025-10-06 00:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,1.1787333333333334,1.1787333333333334,57.12692,-4.52637
2025-10-06 00:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,2.8182666666666654,2.8182666666666654,53.21227,0.86164
2025-10-06 00:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.04861666666666669,0.04861666666666669,56.96391,-2.21076
2025-10-06 00:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,-1.7657333333333336,1.8379333333333336,0.07220000000000006,60.33933,-1.20843
2025-10-06 00:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,2.56861507936508,0.0,0.52665,3.0952650793650793,53.361,-0.811
2025-10-06 00:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,1.3055166666666669,1.3055166666666669,55.68121,-4.27906
2025-10-06 00:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.09426666666666672,0.09426666666666672,55.35741,-4.02944
2025-10-06 00:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,-0.2140666666666668,0.2140666666666668,0.0,55.27467,-4.17856
2025-10-06 06:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.05100000000000003,0.05100000000000003,56.15277,-5.31022
2025-10-06 06:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.11100000000000003,0.11100000000000003,55.3116,-4.17428
2025-10-06 06:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.8165,0.8165,55.91721,-2.49007
2025-10-06 06:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.13950000000000007,0.13950000000000007,55.06878,-4.79705
2025-10-06 06:00:00,Assel Valley Wind Farm,['E_ASLVW-1'],WIND,0.0,0.0,0.04200000000000001,0.04200000000000001,55.22648,-4.77871
2025-10-06 06:00:00,Auchrobert Wind Farm,['E_ABRTW-1'],WIND,0.0,0.0,0.12400000000000005,0.12400000000000005,55.624,-3.98421
2025-10-06 06:00:00,Bad a Cheo Wind Farm,['T_BDCHW-1'],WIND,0.0,0.0,0.1330000000000001,0.1330000000000001,58.42046,-3.42919
2025-10-06 06:00:00,Baillie Wind Farm,['E_BABAW-1'],WIND,0.0,-0.17600000000000005,0.17600000000000005,0.0,58.56792,-3.67702
2025-10-06 06:00:00,Beatrice,"['T_BEATO-1', 'T_BEATO-2']",WIND,0.0,0.0,1.2886833333333334,1.2886833333333334,58.08823,-2.95016
2025-10-06 06:00:00,Beinn Tharsuinn Extension (Beinn nan Oighrean),['E_BETHW-1'],WIND,0.0,-0.014699999999999998,0.10800000000000004,0.09330000000000002,57.78823,-4.24815
2025-10-06 06:00:00,Beinn an Tuirc,"['E_BTUIW-2', 'E_BTUIW-3']",WIND,0.0,-0.18050000000000008,0.2310000000000001,0.050500000000000024,55.57317,-5.58735
2025-10-06 06:00:00,Beinneun,['T_BEINW-1'],WIND,0.0,-0.008666666666666666,0.4469999999999998,0.43833333333333313,57.09561,-4.96548
2025-10-06 06:00:00,Bhlaraidh (previously Balmacaan),['T_BHLAW-1'],WIND,0.0,-0.36705,0.36705,0.0,57.21915,-4.58191
2025-10-06 06:00:00,Black Law,"['T_BLLA-1', 'T_BLLA-2']",WIND,0.0,0.0,0.4175000000000001,0.4175000000000001,55.76219,-3.76257
2025-10-06 06:00:00,Blackcraig,['T_BLKWW-1'],WIND,0.0,0.0,0.2215000000000001,0.2215000000000001,55.11991,-4.03212
2025-10-06 06:00:00,Braes O'Doune,['E_BRDUW-1'],WIND,0.0,0.0,0.19900000000000012,0.19900000000000012,56.26983,-4.05894
2025-10-06 06:00:00,Brochloch Rig (formerly Windy Standard II),['T_WISTW-2'],WIND,0.0,-0.020483333333333333,0.08100000000000003,0.06051666666666669,55.29221,-4.20315
2025-10-06 06:00:00,Burn of Whilk,['E_BNWKW-1'],WIND,0.0,-0.005308333333333333,0.0935,0.08819166666666667,58.35676,-3.20385
2025-10-06 06:00:00,Camster,['2__PEDGE003'],WIND,0.0,0.0,0.1880000000000001,0.1880000000000001,58.40865,-3.27151
2025-10-06 06:00:00,Carraig Gheal,['T_CRGHW-1'],WIND,0.0,-0.15050000000000008,0.15650000000000008,0.006000000000000004,56.33901,-5.29454
2025-10-06 06:00:00,Carrington Power Station,"['T_CARR-1', 'T_CARR-2']",CCGT,0.0,0.0,0.0,0.0,53.4358,-2.41089
2025-10-06 06:00:00,Clachan Flats Wind Farm,"['E_CLFLW-1', 'E_CLAC-1']",WIND,0.0,-0.14166666666666666,0.24100000000000008,0.09933333333333333,56.28809,-4.94289
2025-10-06 06:00:00,Clashindarroch,['E_CLDRW-1'],WIND,0.0,-0.025583333333333333,0.17150000000000004,0.14591666666666664,57.37103,-2.85794
2025-10-06 06:00:00,Clyde Wind Farm,['T_CLDNW-1'],WIND,0.0,0.0,0.41450000000000004,0.41450000000000004,55.44163,-3.54273
2025-10-06 06:00:00,Connah's Quay Power Station,"['T_CNQPS-4', 'T_CNQPS-2', 'T_CNQPS-1']",CCGT,1.6434815151515159,0.0,0.0,1.6434815151515159,53.2322,-3.0813
2025-10-06 06:00:00,Corriegarth,['T_CGTHW-1'],WIND,0.0,0.0,0.13050000000000006,0.13050000000000006,57.19008,-4.35964
2025-10-06 06:00:00,Corriemoillie,['T_CRMLW-1'],WIND,0.0,-0.18881666666666674,0.2115000000000001,0.022683333333333337,57.66873,-4.77302
2025-10-06 06:00:00,Coryton Power Station,['T_COSO-1'],CCGT,0.0,0.0,0.0,0.0,51.512,0.508
2025-10-06 06:00:00,Cottam Development Centre,['T_CDCL-1'],CCGT,2.0640555555555555,0.0,0.0,2.0640555555555555,53.3062,-0.786
2025-10-06 06:00:00,Cottam Wind Farm,['T_CDCL-1'],CCGT,2.0640555555555555,0.0,0.0,2.0640555555555555,53.31057,-0.80286
2025-10-06 06:00:00,Creag Riabhach Wind Farm,['T_CREAW-1'],WIND,0.0,-0.263,0.2990000000000001,0.036000000000000025,58.2193,-4.51121
2025-10-06 06:00:00,Crossdykes,"['T_CRDEW-2', 'T_CRDEW-1']",WIND,0.0,-0.08648333333333334,0.1850000000000001,0.09851666666666672,55.17615,-3.17287
2025-10-06 06:00:00,Crystal Rig Extension II,['T_CRYRW-3'],WIND,0.0,0.0,0.08249999999999999,0.08249999999999999,55.91289,-2.54549
2025-10-06 06:00:00,Crystal Rig Wind Farm Phase 2a,['T_CRYRW-2'],WIND,0.0,-0.6938833333333334,0.7704999999999999,0.07661666666666668,55.89948,-2.52931
2025-10-06 06:00:00,Cumberhead Wind Farm,['T_CUMHW-1'],WIND,0.0,-0.2352866666666668,0.23700000000000015,0.0017133333333333332,55.57184,-3.95894
2025-10-06 06:00:00,Damhead Creek power station,['T_DAMC-1'],CCGT,3.3192575757575766,0.0,0.0,3.3192575757575766,51.4254,0.6001
2025-10-06 06:00:00,Dersalloch,['T_DRSLW-1'],WIND,0.0,0.0,0.08250000000000003,0.08250000000000003,55.30426,-4.48822
2025-10-06 06:00:00,Didcot B Power Station,"['T_DIDCB5', 'T_DIDCB6']",CCGT,0.0,0.0,2.536966666666666,2.536966666666666,51.6254,-1.268
2025-10-06 06:00:00,Dinorwig,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.72,0.0,0.0,0.72,53.11861,-4.11389
2025-10-06 06:00:00,Dinorwig Power Station,"['T_DINO-1', 'T_DINO-2', 'T_DINO-6']",PS,0.72,0.0,0.0,0.72,53.117842582,-4.107341766
2025-10-06 06:00:00,Dorenell Wind Farm (Previously Site A and B Scaut Hill),"['T_DOREW-1', 'T_DOREW-2']",WIND,0.0,-0.6113916666666668,1.048,0.43660833333333343,57.3509,-3.13168
2025-10-06 06:00:00,Drax Biomass Power Station - Unit 1,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,-0.032749999999999994,7.77843333333333,7.74568333333333,53.73559,-0.9911
2025-10-06 06:00:00,Drax power station,"['T_DRAXX-1', 'T_DRAXX-3', 'T_DRAXX-2']",BIOMASS,0.0,-0.032749999999999994,7.77843333333333,7.74568333333333,53.7358,-0.996389
2025-10-06 06:00:00,Dun Law,['T_DNLWW-1'],WIND,0.0,0.0,0.09950000000000003,0.09950000000000003,55.80646,-2.84603
2025-10-06 06:00:00,Dunmaglass Wind Farm,['T_DUNGW-1'],WIND,0.0,-0.05716666666666666,0.3799999999999999,0.32283333333333314,57.25148,-4.2558
2025-10-06 06:00:00,Easter Tulloch Wind Farm (Tullo Extension),['E_TULWW-2'],WIND,0.0,-0.012949999999999995,0.07450000000000001,0.061550000000000014,56.83639,-2.3957
2025-10-06 06:00:00,Edinbane Wind Farm,['T_EDINW-1'],WIND,0.0,0.0,0.15950000000000003,0.15950000000000003,57.46913,-6.43221
2025-10-06 06:00:00,Enfield Power Station,['T_EECL-1'],CCGT,0.06831666666666668,0.0,2.4241833333333327,2.4924999999999997,51.6628,-0.0227778
2025-10-06 06:00:00,Ewe Hill,['T_EWHLW-1'],WIND,0.0,0.0,0.12900000000000006,0.12900000000000006,55.10709,-3.33387
2025-10-06 06:00:00,Fallago Rig,['T_FALGW-1'],WIND,0.0,0.0,0.7389999999999999,0.7389999999999999,55.83131,-2.68803
2025-10-06 06:00:00,Farr Wind Farm,"['T_FARR-2', 'T_FARR-1']",WIND,0.0,0.0,0.19700000000000012,0.19700000000000012,57.33392,-4.10301
2025-10-06 06:00:00,Galawhistle,['T_GLWSW-1'],WIND,0.0,0.0,0.17750000000000005,0.17750000000000005,55.53957,-3.97542
2025-10-06 06:00:00,Glen App,['T_GNAPW-1'],WIND,0.0,0.0,0.025000000000000015,0.025000000000000015,55.00066,-4.98968
2025-10-06 06:00:00,Glen Kyllachy Wind Farm,['T_GLNKW-1'],WIND,0.0,-0.2585000000000002,0.2585000000000002,0.0,57.32073,-4.08565
2025-10-06 06:00:00,Glens of Foudland,['E_GLOFW-1'],WIND,0.0,0.0,0.050000000000000024,0.050000000000000024,57.42535,-2.63607
2025-10-06 06:00:00,Gordonbush,"['T_GORDW-2', 'T_GORDW-1']",WIND,0.0,-0.15166666666666673,0.3204166666666668,0.16875000000000004,58.0595,-3.95905
2025-10-06 06:00:00,Gordonstown Hill Wind Farm,['E_GDSTW-1'],WIND,0.0,0.0,0.021500000000000012,0.021500000000000012,57.46192,-2.48276
2025-10-06 06:00:00,Grain Power Station,"['T_GRAI-8', 'T_GRAI-6', 'T_GRAI-7']",CCGT,4.769441738215488,-0.010366666666666666,1.854766666666667,6.613841738215488,51.443055555,0.708055555
2025-10-06 06:00:00,Greater Gabbard Wind Farm,"['T_GRGBW-1', 'T_GRGBW-2', 'T_GRGBW-3']",WIND,0.0,0.0,1.0877500000000002,1.0877500000000002,51.91764,1.92842
2025-10-06 06:00:00,Greengairs East Wind Farm,['E_GRGRW-1'],WIND,0.0,-0.18050000000000008,0.18050000000000008,0.0,55.90107,-3.91201
2025-10-06 06:00:00,Griffin Wind farm,"['T_GRIFW-1', 'T_GRIFW-2']",WIND,0.0,0.0,0.3695000000000001,0.3695000000000001,56.58122,-3.73375
2025-10-06 06:00:00,Gunfleet Sands - (Demo) Extension,['T_GNFSW-1'],WIND,0.0,0.0,0.12600000000000006,0.12600000000000006,51.70301,1.19191
2025-10-06 06:00:00,Hadyard Hill,['T_HADHW-1'],WIND,0.0,0.0,0.14300000000000007,0.14300000000000007,55.25682,-4.73191
2025-10-06 06:00:00,Halsary Wind Farm,['T_HALSW-1'],WIND,0.0,-0.15850000000000009,0.15850000000000009,0.0,58.4309,-3.44445
2025-10-06 06:00:00,Hare Hill,['E_HRHLW-1'],WIND,0.0,-0.0030333333333333323,0.05800000000000003,0.0549666666666667,54.76158,-1.41511
2025-10-06 06:00:00,Harestanes,['T_HRSTW-1'],WIND,0.0,0.0,0.19950000000000004,0.19950000000000004,55.23903,-3.5742
2025-10-06 06:00:00,Hill of Towie (Drummuir),['E_HLTWW-1'],WIND,0.0,0.0,0.20750000000000013,0.20750000000000013,57.62284,-3.34105
2025-10-06 06:00:00,Hornsea 1 - Heron & Njord,"['T_HOWAO-1', 'T_HOWAO-3', 'T_HOWAO-2']",WIND,0.0,0.0,4.7185000000000015,4.7185000000000015,53.68154,1.42074
2025-10-06 06:00:00,Hornsea 2 - Optimus and Breesea,"['T_HOWBO-1', 'T_HOWBO-2', 'T_HOWBO-3']",WIND,0.0,0.0,5.494000000000001,5.494000000000001,53.96,1.53999
2025-10-06 06:00:00,Keadby 2 Power Station,['T_KEAD-2'],CCGT,3.3723855555555557,0.0,0.0,3.3723855555555557,53.5952,-0.7522
2025-10-06 06:00:00,Keadby Wind Farm,"['T_KEAD-1', 'T_KEAD-2']",CCGT,3.3723855555555557,0.0,0.0,3.3723855555555557,53.6118,-0.76369
2025-10-06 06:00:00,Kilbraur Windfarm,['T_KILBW-1'],WIND,0.0,-0.11116666666666664,0.18000000000000002,0.06883333333333334,58.0404,-4.0588
2025-10-06 06:00:00,Kilgallioch wind farm,['T_KLGLW-1'],WIND,0.0,0.0,0.3555000000000001,0.3555000000000001,54.98845,-4.80172
2025-10-06 06:00:00,Kype Muir Wind Farm,"['T_KYPEW-1', 'T_KPMRW-1']",WIND,0.0,-0.2560000000000001,0.5924999999999999,0.3364999999999998,55.63265,-4.0361
2025-10-06 06:00:00,Limekiln Wind Farm,['T_LIMKW-1'],WIND,0.0,-0.377869696969697,0.5805,0.20263030303030308,58.52848,-3.74205
2025-10-06 06:00:00,Little Barford Power Station,['T_LBAR-1'],CCGT,0.0,0.0,0.9561666666666662,0.9561666666666662,52.2044,-0.268889
2025-10-06 06:00:00,Lochluichart,['T_LCLTW-1'],WIND,0.0,0.0,0.33599999999999997,0.33599999999999997,57.65459,-4.8167
2025-10-06 06:00:00,London Array Phase 1,"['T_LARYW-2', 'T_LARYW-1']",WIND,0.0,0.0,0.48000000000000015,0.48000000000000015,51.62168,1.49583
2025-10-06 06:00:00,Marchwood Power Station,['T_MRWD-1'],CCGT,3.2983519230769227,-0.006500000000000002,1.4476833333333334,4.7395352564102575,50.897777777,-1.438888888
2025-10-06 06:00:00,Mark Hill,['T_MKHLW-1'],WIND,0.0,0.0,0.01600000000000001,0.01600000000000001,55.12837,-4.74631
2025-10-06 06:00:00,Medway Power Station,['T_MEDP-1'],CCGT,0.034275,0.0,0.0,0.034275,51.44,0.69
2025-10-06 06:00:00,Middle Muir Wind Farm,['T_MIDMW-1'],WIND,0.0,0.0,0.08050000000000004,0.08050000000000004,55.51289,-3.80402
2025-10-06 06:00:00,Minnygap,['T_MYGPW-1'],WIND,0.0,0.0,0.023250000000000017,0.023250000000000017,55.24877,-3.5148
2025-10-06 06:00:00,Moray East,"['T_MOWEO-1', 'T_MOWEO-2', 'T_MOWEO-3']",WIND,0.0,-4.19185,4.507499999999999,0.31565000000000004,57.96732,-2.79054
2025-10-06 06:00:00,Moy Wind Farm,['E_MOYEW-1'],WIND,0.0,-0.05821666666666667,0.21700000000000008,0.15878333333333336,57.38883,-4.0488
2025-10-06 06:00:00,Paul's Hill and Extension,['2__PENEC002'],WIND,0.0,0.0,0.3429999999999999,0.3429999999999999,57.44615,-3.47621
2025-10-06 06:00:00,Pembroke B Power Station,"['T_PEMB-41', 'T_PEMB-51', 'T_PEMB-21', 'T_PEMB-31']",CCGT,0.0,0.0,5.004266666666666,5.004266666666666,51.6831,-4.98842
2025-10-06 06:00:00,Pen Y Cymoedd,['T_PNYCW-1'],WIND,0.0,0.0,0.3242499999999999,0.3242499999999999,51.65554,-3.69573
2025-10-06 06:00:00,Rheidol Wind Farm,['E_RHEI-1'],,0.0,0.0,0.3000000000000001,0.3000000000000001,52.40758,-3.87723
2025-10-06 06:00:00,Rocksavage Power Station,['T_ROCK-1'],CCGT,0.0,0.0,0.0,0.0,53.3154,-2.72541
2025-10-06 06:00:00,Rosehall Hill Forest Windfarm,['2__PEDGE004'],WIND,0.0,0.0,0.05900000000000004,0.05900000000000004,57.99562,-4.54695
2025-10-06 06:00:00,Rothes Wind (Cairn Uish),"['2__PSTAT001', '2__PENEC001']",WIND,0.0,-0.20535833333333336,0.26350000000000007,0.058141666666666675,57.53726,-3.36296
2025-10-06 06:00:00,Rye House power station,['T_RYHPS-1'],CCGT,0.0,0.0,0.0,0.0,51.7625,0.01077
2025-10-06 06:00:00,Sandy Knowe Wind Farm,['T_SAKNW-1'],WIND,0.0,-0.282,0.282,0.0,55.37215,-4.05134
2025-10-06 06:00:00,Sanquhar Community Windfarm,['T_SANQW-1'],WIND,0.0,0.0,0.15600000000000003,0.15600000000000003,55.34418,-4.04657
2025-10-06 06:00:00,Seabank Power Station,"['T_SEAB-2', 'T_SEAB-1']",CCGT,0.0,0.0,0.0,0.0,51.54,-2.669
2025-10-06 06:00:00,Seagreen,"['T_SGRWO-3', 'T_SGRWO-2', 'T_SGRWO-1', 'T_SGRWO-5', 'T_SGRWO-4', 'T_SGRWO-6']",WIND,0.0,-5.3625,5.3625,0.0,56.63551,-1.92662
2025-10-06 06:00:00,Severn Power Station,['T_SVRP-10'],CCGT,0.9558525252525252,0.0,0.0,0.9558525252525252,51.5505533808794,-2.97321285158275
2025-10-06 06:00:00,Sheringham Shoal,"['T_SHRSW-2', 'T_SHRSW-1']",WIND,0.0,0.0,1.1035,1.1035,53.13532,1.14792
2025-10-06 06:00:00,Shoreham Power Station,['E_SHOS-1'],CCGT,1.319999999999999,0.0,0.0,1.319999999999999,50.8294,-0.230556
2025-10-06 06:00:00,Solutia UK Ltd,['E_SOLUTIA'],,0.006758333333333334,0.0,0.0,0.006758333333333334,51.56658,-2.96262
2025-10-06 06:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.60291,-0.14613
2025-10-06 06:00:00,South Humber Bank Power Station,"['T_SHBA-1', 'T_SHBA-2']",CCGT,0.0,0.0,0.0,0.0,53.603,-0.146
2025-10-06 06:00:00,Staythorpe Power Station,['T_STAY-4'],CCGT,0.0,0.0,0.0,0.0,53.0748,-0.85573
2025-10-06 06:00:00,Strathy North,['T_STRNW-1'],WIND,0.0,-0.11528333333333332,0.33149999999999985,0.21621666666666658,58.49,-4.03359
2025-10-06 06:00:00,Stronelairg Wind Farm,"['T_STLGW-1', 'T_STLGW-3', 'T_STLGW-2']",WIND,0.0,0.0,1.0914999999999997,1.0914999999999997,57.12692,-4.52637
2025-10-06 06:00:00,Triton Knoll,"['T_TKNEW-1', 'T_TKNWW-1']",WIND,0.0,0.0,2.2265,2.2265,53.21227,0.86164
2025-10-06 06:00:00,Tullo Farm,['E_TULWW-1'],WIND,0.0,0.0,0.056000000000000015,0.056000000000000015,56.96391,-2.21076
2025-10-06 06:00:00,Viking Wind Farm,"['T_VKNGW-4', 'T_VKNGW-2', 'T_VKNGW-3', 'T_VKNGW-1']",WIND,0.0,-2.342791666666667,2.4376166666666665,0.09482500000000005,60.33933,-1.20843
2025-10-06 06:00:00,West Burton B Power Station,"['T_WBURB-1', 'T_WBURB-3', 'T_WBURB-2']",CCGT,1.9372083333333332,0.0,2.5121833333333328,4.449391666666666,53.361,-0.811
2025-10-06 06:00:00,Whitelee,['T_WHILW-1'],WIND,0.0,0.0,0.8745,0.8745,55.68121,-4.27906
2025-10-06 06:00:00,Whiteside Hill,['T_WHIHW-1'],WIND,0.0,0.0,0.06400000000000003,0.06400000000000003,55.35741,-4.02944
2025-10-06 06:00:00,Windy Rig Wind Farm,['T_WDRGW-1'],WIND,0.0,-0.13400000000000004,0.13400000000000004,0.0,55.27467,-4.17856
2025-10-06 12:00:00,A'Chruach (Phase 1),['T_ACHRW-1'],WIND,0.0,0.0,0.07650000000000004,0.07650000000000004,56.15277,-5.31022
2025-10-06 12:00:00,Afton Wind Farm,['T_AFTOW-1'],WIND,0.0,0.0,0.11750000000000003,0.11750000000000003,55.3116,-4.17428
2025-10-06 12:00:00,Aikengall,"['T_AKGLW-2', 'T_AKGLW-3']",WIND,0.0,0.0,0.5225,0.5225,55.91721,-2.49007
2025-10-06 12:00:00,Arecleoch Wind Farm (extension),['T_ARCHW-1'],WIND,0.0,0.0,0.15850000000000006,0.15850000000000006,55.06878,-4.79705
